date,match,results,box_score_url,div
10/03/2024,Azusa Pacific (PacWest) vs Point Loma (PacWest),"[0-3] (22-25, 23-25, 19-25)",https://stats.ncaa.org/contests/5674113/box_score,D-II
10/03/2024,Cal Poly Pomona (CCAA) vs Cal Poly Humboldt (CCAA),"[3-1] (24-26, 25-18, 25-20, 31-29)",https://stats.ncaa.org/contests/5674109/box_score,D-II
10/03/2024,Alas. Anchorage (Great Northwest) vs Mont. St. Billings (Great Northwest),"[3-0] (27-25, 25-19, 25-23)",https://stats.ncaa.org/contests/5674174/box_score,D-II
10/03/2024,Holy Family (CACC) vs St. Thomas Aquinas (ECC),"[3-2] (25-23, 17-25, 25-20, 21-25, 17-15)",https://stats.ncaa.org/contests/5674200/box_score,D-II
10/03/2024,Charleston (WV) (MEC) vs Belmont Abbey (Conference Carolinas),"[1-3] (16-25, 25-15, 24-26, 17-25)",https://stats.ncaa.org/contests/5674162/box_score,D-II
10/03/2024,Hawaii Hilo (PacWest) vs Menlo (PacWest),"[3-1] (17-25, 25-12, 25-11, 25-21)",https://stats.ncaa.org/contests/5674131/box_score,D-II
10/03/2024,Alas. Fairbanks (Great Northwest) vs Seattle Pacific (Great Northwest),"[3-0] (25-19, 25-19, 25-19)",https://stats.ncaa.org/contests/5674167/box_score,D-II
10/03/2024,Arkansas Tech (GAC) vs Ouachita Baptist (GAC),"[0-3] (22-25, 17-25, 9-25)",https://stats.ncaa.org/contests/5674133/box_score,D-II
10/03/2024,Frostburg St. (MEC) vs Salem (WV) (Independent),"[3-0] (25-17, 25-14, 25-17)",https://stats.ncaa.org/contests/5679920/box_score,D-II
10/04/2024,Embry-Riddle (FL) (Sunshine State) vs Fla. Southern (Sunshine State),"[1-3] (23-25, 22-25, 25-22, 19-25)",https://stats.ncaa.org/contests/5674472/box_score,D-II
10/04/2024,Flagler (Peach Belt) vs Wingate (SAC),"[2-3] (25-20, 28-30, 25-23, 18-25, 4-15)",https://stats.ncaa.org/contests/5674239/box_score,D-II
10/04/2024,Miles (SIAC) vs Kentucky St. (SIAC),"[1-3] (25-18, 18-25, 17-25, 13-25)",https://stats.ncaa.org/contests/5674213/box_score,D-II
10/04/2024,Salem (WV) (Independent) vs Frostburg St. (MEC),"[0-3] (9-25, 16-25, 9-25)",https://stats.ncaa.org/contests/5674427/box_score,D-II
10/04/2024,Southwest Minn. St. (NSIC) vs Minn. Duluth (NSIC),"[3-1] (18-25, 25-21, 25-20, 26-24)",https://stats.ncaa.org/contests/5674375/box_score,D-II
10/04/2024,Mary Hardin-Baylor (ASC) vs Texas-Dallas (Lone Star),"[3-2] (11-25, 27-25, 16-25, 25-16, 15-13)",https://stats.ncaa.org/contests/5674313/box_score,D-II
10/04/2024,Lane (SIAC) vs Spring Hill (SIAC),"[0-3] (9-25, 16-25, 14-25)",https://stats.ncaa.org/contests/5674218/box_score,D-II
10/04/2024,Miles (SIAC) vs LeMoyne-Owen (SIAC),"[3-0] (25-17, 25-16, 25-18)",https://stats.ncaa.org/contests/5756584/box_score,D-II
10/04/2024,Southwest Baptist (GLVC) vs Maryville (MO) (GLVC),"[2-3] (21-25, 25-19, 25-21, 20-25, 9-15)",https://stats.ncaa.org/contests/5674335/box_score,D-II
10/04/2024,West Chester (PSAC) vs Lock Haven (PSAC),"[3-0] (25-20, 26-24, 25-17)",https://stats.ncaa.org/contests/5674338/box_score,D-II
10/04/2024,Minnesota St. (NSIC) vs Northern St. (NSIC),"[0-3] (22-25, 16-25, 16-25)",https://stats.ncaa.org/contests/5674302/box_score,D-II
10/04/2024,Winona St. (NSIC) vs Mary (NSIC),"[3-2] (25-19, 17-25, 27-25, 22-25, 15-13)",https://stats.ncaa.org/contests/5674382/box_score,D-II
10/04/2024,Sul Ross St. (Lone Star) vs Midwestern St. (Lone Star),"[0-3] (17-25, 19-25, 16-25)",https://stats.ncaa.org/contests/5674301/box_score,D-II
10/04/2024,Tuskegee (SIAC) vs Kentucky St. (SIAC),"[2-3] (23-25, 25-22, 25-17, 22-25, 12-15)",https://stats.ncaa.org/contests/5674240/box_score,D-II
10/04/2024,Seton Hill (PSAC) vs California (PA) (PSAC),"[3-0] (25-21, 25-16, 25-19)",https://stats.ncaa.org/contests/5674325/box_score,D-II
10/04/2024,Edinboro (PSAC) vs Pitt.-Johnstown (PSAC),"[0-3] (20-25, 10-25, 19-25)",https://stats.ncaa.org/contests/5674298/box_score,D-II
10/04/2024,Cedarville (G-MAC) vs Tiffin (G-MAC),"[3-1] (12-25, 25-21, 26-24, 26-24)",https://stats.ncaa.org/contests/5674467/box_score,D-II
10/04/2024,Fort Valley St. (SIAC) vs Allen (SIAC),"[3-1] (25-23, 22-25, 25-16, 27-25)",https://stats.ncaa.org/contests/5674379/box_score,D-II
10/04/2024,Rollins (Sunshine State) vs Tampa (Sunshine State),"[0-3] (22-25, 18-25, 14-25)",https://stats.ncaa.org/contests/5674425/box_score,D-II
10/04/2024,Ohio Dominican (G-MAC) vs Findlay (G-MAC),"[1-3] (19-25, 25-23, 17-25, 19-25)",https://stats.ncaa.org/contests/5674411/box_score,D-II
10/04/2024,Purdue Northwest (GLIAC) vs Davenport (GLIAC),"[0-3] (25-27, 20-25, 18-25)",https://stats.ncaa.org/contests/5674260/box_score,D-II
10/04/2024,Ashland (G-MAC) vs Malone (G-MAC),"[3-2] (25-18, 23-25, 20-25, 25-20, 15-7)",https://stats.ncaa.org/contests/5674424/box_score,D-II
10/04/2024,Okla. Christian (Lone Star) vs St. Mary's (TX) (Lone Star),"[0-3] (21-25, 16-25, 19-25)",https://stats.ncaa.org/contests/5674366/box_score,D-II
10/04/2024,Mount Olive (Conference Carolinas) vs UNC Pembroke (Conference Carolinas),"[3-2] (14-25, 25-17, 25-14, 20-25, 15-13)",https://stats.ncaa.org/contests/5674380/box_score,D-II
10/04/2024,Walsh (G-MAC) vs Lake Erie (G-MAC),"[3-0] (25-15, 25-16, 30-28)",https://stats.ncaa.org/contests/5674429/box_score,D-II
10/04/2024,Central St. (OH) (SIAC) vs Spring Hill (SIAC),"[0-3] (11-25, 15-25, 15-25)",https://stats.ncaa.org/contests/5674235/box_score,D-II
10/04/2024,Limestone (SAC) vs Emory & Henry (SAC),"[3-2] (22-25, 19-25, 25-19, 25-13, 15-10)",https://stats.ncaa.org/contests/5674462/box_score,D-II
10/04/2024,AUM (Gulf South) vs Union (TN) (Gulf South),"[1-3] (24-26, 15-25, 25-12, 24-26)",https://stats.ncaa.org/contests/5674349/box_score,D-II
10/04/2024,West Liberty (MEC) vs Fairmont St. (MEC),"[1-3] (15-25, 16-25, 25-21, 16-25)",https://stats.ncaa.org/contests/5674224/box_score,D-II
10/04/2024,USC Aiken (Peach Belt) vs Georgia College (Peach Belt),"[3-1] (24-26, 25-22, 25-21, 25-15)",https://stats.ncaa.org/contests/5674328/box_score,D-II
10/04/2024,William Jewell (GLVC) vs UIndy (GLVC),"[2-3] (28-30, 25-14, 10-25, 25-23, 12-15)",https://stats.ncaa.org/contests/5674465/box_score,D-II
10/04/2024,Point Park (MEC) vs Wheeling (MEC),"[0-3] (9-25, 12-25, 11-25)",https://stats.ncaa.org/contests/5674431/box_score,D-II
10/04/2024,Roosevelt (GLIAC) vs Wayne St. (MI) (GLIAC),"[0-3] (25-27, 16-25, 15-25)",https://stats.ncaa.org/contests/5674416/box_score,D-II
10/04/2024,Catawba (SAC) vs Coker (SAC),"[3-2] (25-20, 22-25, 22-25, 26-24, 15-12)",https://stats.ncaa.org/contests/5674402/box_score,D-II
10/04/2024,Gannon (PSAC) vs Clarion (PSAC),"[3-2] (29-27, 20-25, 28-30, 25-15, 15-12)",https://stats.ncaa.org/contests/5674288/box_score,D-II
10/04/2024,Angelo St. (Lone Star) vs West Tex. A&M (Lone Star),"[0-3] (19-25, 15-25, 22-25)",https://stats.ncaa.org/contests/5674318/box_score,D-II
10/04/2024,Edward Waters (SIAC) vs Clark Atlanta (SIAC),"[3-2] (14-25, 24-26, 25-21, 26-24, 16-14)",https://stats.ncaa.org/contests/5674283/box_score,D-II
10/04/2024,Pittsburg St. (Mid-America Intercollegiate) vs Emporia St. (Mid-America Intercollegiate),"[0-3] (25-27, 16-25, 22-25)",https://stats.ncaa.org/contests/5674331/box_score,D-II
10/04/2024,Central Okla. (Mid-America Intercollegiate) vs Mo. Southern St. (Mid-America Intercollegiate),"[3-1] (22-25, 25-17, 25-12, 25-19)",https://stats.ncaa.org/contests/5674370/box_score,D-II
10/04/2024,Saint Michael's (NE10) vs Babson (NEWMAC),"[0-3] (21-25, 20-25, 24-26)",https://stats.ncaa.org/contests/5674351/box_score,D-II
10/04/2024,Cameron (Lone Star) vs St. Edward's (Lone Star),"[0-3] (23-25, 17-25, 15-25)",https://stats.ncaa.org/contests/5674319/box_score,D-II
10/04/2024,CSUSB (CCAA) vs Chico St. (CCAA),"[3-1] (25-18, 25-15, 20-25, 25-21)",https://stats.ncaa.org/contests/5674233/box_score,D-II
10/04/2024,West Virginia St. (MEC) vs Davis & Elkins (MEC),"[3-0] (25-20, 25-18, 25-17)",https://stats.ncaa.org/contests/5674458/box_score,D-II
10/04/2024,San Fran. St. (CCAA) vs Stanislaus St. (CCAA),"[3-0] (25-21, 25-21, 25-22)",https://stats.ncaa.org/contests/5674229/box_score,D-II
10/04/2024,Cal State LA (CCAA) vs Cal St. Monterey Bay (CCAA),"[3-2] (23-25, 21-25, 25-21, 25-15, 15-7)",https://stats.ncaa.org/contests/5674238/box_score,D-II
10/04/2024,Cal St. Dom. Hills (CCAA) vs Cal St. East Bay (CCAA),"[0-3] (20-25, 20-25, 22-25)",https://stats.ncaa.org/contests/5674234/box_score,D-II
10/04/2024,Augustana (SD) (NSIC) vs Bemidji St. (NSIC),"[3-2] (26-24, 19-25, 23-25, 25-13, 15-12)",https://stats.ncaa.org/contests/5674365/box_score,D-II
10/04/2024,Newman (Mid-America Intercollegiate) vs Washburn (Mid-America Intercollegiate),"[0-3] (12-25, 14-25, 10-25)",https://stats.ncaa.org/contests/5674323/box_score,D-II
10/04/2024,Northwest Mo. St. (Mid-America Intercollegiate) vs Fort Hays St. (Mid-America Intercollegiate),"[3-0] (25-16, 25-20, 25-20)",https://stats.ncaa.org/contests/5674254/box_score,D-II
10/04/2024,Drury (GLVC) vs Missouri S&T (GLVC),"[2-3] (25-20, 22-25, 22-25, 25-21, 14-16)",https://stats.ncaa.org/contests/5674322/box_score,D-II
10/04/2024,Erskine (Conference Carolinas) vs Francis Marion (Conference Carolinas),"[3-1] (25-17, 26-24, 21-25, 25-23)",https://stats.ncaa.org/contests/5674290/box_score,D-II
10/04/2024,Fort Lewis (RMAC) vs Adams St. (RMAC),"[3-2] (13-25, 25-22, 25-19, 20-25, 15-12)",https://stats.ncaa.org/contests/5674256/box_score,D-II
10/04/2024,Barton (Conference Carolinas) vs Young Harris (Conference Carolinas),"[1-3] (23-25, 25-22, 23-25, 23-25)",https://stats.ncaa.org/contests/5674357/box_score,D-II
10/04/2024,Mo.-St. Louis (GLVC) vs McKendree (GLVC),"[3-2] (26-24, 19-25, 25-16, 24-26, 15-10)",https://stats.ncaa.org/contests/5674791/box_score,D-II
10/04/2024,Ark.-Fort Smith (Mid-America Intercollegiate) vs Central Mo. (Mid-America Intercollegiate),"[3-1] (25-14, 27-25, 30-32, 32-30)",https://stats.ncaa.org/contests/5674347/box_score,D-II
10/04/2024,Lubbock Christian (Lone Star) vs Eastern N.M. (Lone Star),"[3-0] (25-18, 25-13, 25-23)",https://stats.ncaa.org/contests/5674251/box_score,D-II
10/04/2024,Shippensburg (PSAC) vs Kutztown (PSAC),"[3-0] (25-19, 25-15, 25-22)",https://stats.ncaa.org/contests/5674398/box_score,D-II
10/04/2024,Rockhurst (GLVC) vs Lewis (GLVC),"[2-3] (20-25, 25-21, 23-25, 25-23, 11-15)",https://stats.ncaa.org/contests/5674257/box_score,D-II
10/04/2024,Missouri Western (Mid-America Intercollegiate) vs Neb.-Kearney (Mid-America Intercollegiate),"[0-3] (33-35, 26-28, 20-25)",https://stats.ncaa.org/contests/5674312/box_score,D-II
10/04/2024,Albany St. (GA) (SIAC) vs Benedict (SIAC),"[3-0] (25-22, 25-17, 25-20)",https://stats.ncaa.org/contests/5674368/box_score,D-II
10/04/2024,Valdosta St. (Gulf South) vs Alabama Huntsville (Gulf South),"[1-3] (20-25, 25-23, 12-25, 19-25)",https://stats.ncaa.org/contests/5674339/box_score,D-II
10/04/2024,West Va. Wesleyan (MEC) vs Glenville St. (MEC),"[3-1] (25-12, 25-20, 22-25, 25-16)",https://stats.ncaa.org/contests/5674433/box_score,D-II
10/04/2024,Tex. Permian Basin (Lone Star) vs Tex. A&M-Kingsville (Lone Star),"[0-3] (22-25, 21-25, 16-25)",https://stats.ncaa.org/contests/5674371/box_score,D-II
10/04/2024,Quincy (GLVC) vs Upper Iowa (GLVC),"[3-2] (20-25, 23-25, 25-18, 25-13, 15-8)",https://stats.ncaa.org/contests/5674367/box_score,D-II
10/04/2024,Wis.-Parkside (GLIAC) vs Ferris St. (GLIAC),"[0-3] (20-25, 18-25, 23-25)",https://stats.ncaa.org/contests/5674329/box_score,D-II
10/04/2024,Trevecca Nazarene (Gulf South) vs West Ala. (Gulf South),"[3-0] (25-11, 28-26, 25-22)",https://stats.ncaa.org/contests/5674326/box_score,D-II
10/04/2024,Concordia-St. Paul (NSIC) vs Minot St. (NSIC),"[3-0] (25-11, 25-12, 25-18)",https://stats.ncaa.org/contests/5674305/box_score,D-II
10/04/2024,Sioux Falls (NSIC) vs St. Cloud St. (NSIC),"[1-3] (18-25, 25-22, 15-25, 16-25)",https://stats.ncaa.org/contests/5674307/box_score,D-II
10/04/2024,Thomas More (G-MAC) vs Northwood (G-MAC),"[0-3] (18-25, 21-25, 17-25)",https://stats.ncaa.org/contests/5674434/box_score,D-II
10/04/2024,Millersville (PSAC) vs Bloomsburg (PSAC),"[0-3] (21-25, 23-25, 14-25)",https://stats.ncaa.org/contests/5674269/box_score,D-II
10/04/2024,MSU Denver (RMAC) vs Colo. Sch. of Mines (RMAC),"[3-1] (25-12, 25-14, 13-25, 25-17)",https://stats.ncaa.org/contests/5674430/box_score,D-II
10/04/2024,Regis (CO) (RMAC) vs CSU Pueblo (RMAC),"[3-1] (25-23, 22-25, 28-26, 25-10)",https://stats.ncaa.org/contests/5674420/box_score,D-II
10/04/2024,Lake Superior St. (GLIAC) vs Michigan Tech (GLIAC),"[0-3] (18-25, 17-25, 20-25)",https://stats.ncaa.org/contests/5674436/box_score,D-II
10/04/2024,West Florida (Gulf South) vs Montevallo (Gulf South),"[3-0] (26-24, 25-19, 25-15)",https://stats.ncaa.org/contests/5674246/box_score,D-II
10/04/2024,Western Colo. (RMAC) vs Westminster (UT) (RMAC),"[3-2] (26-24, 14-25, 21-25, 25-23, 15-9)",https://stats.ncaa.org/contests/5674300/box_score,D-II
10/04/2024,Bentley (NE10) vs Southern N.H. (NE10),"[3-0] (25-15, 25-21, 25-22)",https://stats.ncaa.org/contests/5674354/box_score,D-II
10/04/2024,Western N.M. (Lone Star) vs Tex. A&M Int'l (Lone Star),"[0-3] (17-25, 13-25, 15-25)",https://stats.ncaa.org/contests/5674306/box_score,D-II
10/04/2024,Chowan (Conference Carolinas) vs Emmanuel (GA) (Conference Carolinas),"[0-3] (19-25, 14-25, 11-25)",https://stats.ncaa.org/contests/5674381/box_score,D-II
10/04/2024,Wayne St. (NE) (NSIC) vs Minn.-Crookston (NSIC),"[3-0] (25-14, 25-18, 25-18)",https://stats.ncaa.org/contests/5674245/box_score,D-II
10/04/2024,Lynn (Sunshine State) vs Florida Tech (Sunshine State),"[2-3] (25-20, 25-18, 24-26, 13-25, 11-15)",https://stats.ncaa.org/contests/5674445/box_score,D-II
10/04/2024,Lee (Gulf South) vs Mississippi Col. (Gulf South),"[0-3] (24-26, 30-32, 11-25)",https://stats.ncaa.org/contests/5674284/box_score,D-II
10/04/2024,Ky. Wesleyan (G-MAC) vs Hillsdale (G-MAC),"[0-3] (15-25, 16-25, 21-25)",https://stats.ncaa.org/contests/5674435/box_score,D-II
10/04/2024,Shepherd (PSAC) vs East Stroudsburg (PSAC),"[3-1] (21-25, 26-24, 25-23, 27-25)",https://stats.ncaa.org/contests/5674215/box_score,D-II
10/04/2024,Chadron St. (RMAC) vs Black Hills St. (RMAC),"[3-1] (25-19, 25-19, 21-25, 25-13)",https://stats.ncaa.org/contests/5674369/box_score,D-II
10/04/2024,Saginaw Valley (GLIAC) vs Northern Mich. (GLIAC),"[1-3] (16-25, 25-23, 21-25, 14-25)",https://stats.ncaa.org/contests/5674226/box_score,D-II
10/04/2024,Charleston (WV) (MEC) vs Concord (MEC),"[2-3] (21-25, 25-21, 22-25, 25-21, 8-15)",https://stats.ncaa.org/contests/5674432/box_score,D-II
10/04/2024,Southern Wesleyan (Conference Carolinas) vs King (TN) (Conference Carolinas),"[1-3] (18-25, 25-18, 14-25, 18-25)",https://stats.ncaa.org/contests/5674466/box_score,D-II
10/04/2024,Palm Beach Atl. (Sunshine State) vs Nova Southeastern (Sunshine State),"[0-3] (13-25, 17-25, 19-25)",https://stats.ncaa.org/contests/5674439/box_score,D-II
10/04/2024,Tuskegee (SIAC) vs Central St. (OH) (SIAC),"[3-2] (19-25, 25-18, 25-23, 24-26, 18-16)",https://stats.ncaa.org/contests/5674212/box_score,D-II
10/04/2024,Barry (Sunshine State) vs Saint Leo (Sunshine State),"[3-1] (24-26, 25-22, 25-19, 25-15)",https://stats.ncaa.org/contests/5674473/box_score,D-II
10/05/2024,Sioux Falls (NSIC) vs Minn. Duluth (NSIC),"[3-1] (19-25, 25-22, 25-22, 25-23)",https://stats.ncaa.org/contests/5674762/box_score,D-II
10/05/2024,Ill. Springfield (GLVC) vs Upper Iowa (GLVC),"[3-1] (25-14, 18-25, 25-18, 25-19)",https://stats.ncaa.org/contests/5674676/box_score,D-II
10/05/2024,North Greenville (Conference Carolinas) vs Mount Olive (Conference Carolinas),"[1-3] (25-22, 18-25, 23-25, 13-25)",https://stats.ncaa.org/contests/5674579/box_score,D-II
10/05/2024,Cal St. San Marcos (CCAA) vs Cal Poly Humboldt (CCAA),"[3-1] (25-23, 25-16, 21-25, 25-22)",https://stats.ncaa.org/contests/5674765/box_score,D-II
10/05/2024,Dominican (CA) (PacWest) vs Westmont (PacWest),"[0-3] (18-25, 15-25, 20-25)",https://stats.ncaa.org/contests/5674716/box_score,D-II
10/05/2024,Concordia-St. Paul (NSIC) vs Mary (NSIC),"[3-0] (25-9, 25-13, 25-16)",https://stats.ncaa.org/contests/5674768/box_score,D-II
10/05/2024,Hawaii Pacific (PacWest) vs Academy of Art (PacWest),"[2-3] (13-25, 23-25, 25-20, 25-20, 12-15)",https://stats.ncaa.org/contests/5674731/box_score,D-II
10/05/2024,Erskine (Conference Carolinas) vs UNC Pembroke (Conference Carolinas),"[0-3] (17-25, 15-25, 22-25)",https://stats.ncaa.org/contests/5674766/box_score,D-II
10/05/2024,Lake Superior St. (GLIAC) vs Northern Mich. (GLIAC),"[1-3] (16-25, 25-23, 15-25, 18-25)",https://stats.ncaa.org/contests/5674819/box_score,D-II
10/05/2024,Northwest Mo. St. (Mid-America Intercollegiate) vs Neb.-Kearney (Mid-America Intercollegiate),"[1-3] (18-25, 25-23, 12-25, 15-25)",https://stats.ncaa.org/contests/5674795/box_score,D-II
10/05/2024,Shorter (Conference Carolinas) vs King (TN) (Conference Carolinas),"[3-0] (25-23, 25-19, 25-18)",https://stats.ncaa.org/contests/5674675/box_score,D-II
10/05/2024,Miles (SIAC) vs Lane (SIAC),"[3-2] (19-25, 25-20, 25-17, 19-25, 16-14)",https://stats.ncaa.org/contests/5674527/box_score,D-II
10/05/2024,Concord (MEC) vs UVA Wise (SAC),"[0-3] (25-27, 20-25, 14-25)",https://stats.ncaa.org/contests/5674888/box_score,D-II
10/05/2024,UC-Colo. Springs (RMAC) vs Regis (CO) (RMAC),"[1-3] (18-25, 15-25, 25-22, 19-25)",https://stats.ncaa.org/contests/5674797/box_score,D-II
10/05/2024,Chowan (Conference Carolinas) vs Young Harris (Conference Carolinas),"[2-3] (21-25, 20-25, 25-20, 25-18, 13-15)",https://stats.ncaa.org/contests/5674668/box_score,D-II
10/05/2024,Cedarville (G-MAC) vs Findlay (G-MAC),"[1-3] (26-28, 25-15, 16-25, 18-25)",https://stats.ncaa.org/contests/5674607/box_score,D-II
10/05/2024,Lenoir-Rhyne (SAC) vs Lincoln Memorial (SAC),"[3-1] (25-21, 17-25, 25-13, 25-23)",https://stats.ncaa.org/contests/5674755/box_score,D-II
10/05/2024,Bluefield St. (CIAA) vs Winston-Salem (CIAA),"[3-2] (20-25, 17-25, 25-22, 25-22, 15-7)",https://stats.ncaa.org/contests/5674923/box_score,D-II
10/05/2024,Southwest Minn. St. (NSIC) vs St. Cloud St. (NSIC),"[0-3] (20-25, 19-25, 23-25)",https://stats.ncaa.org/contests/5674733/box_score,D-II
10/05/2024,Cameron (Lone Star) vs St. Mary's (TX) (Lone Star),"[0-3] (13-25, 11-25, 10-25)",https://stats.ncaa.org/contests/5674760/box_score,D-II
10/05/2024,Southwest Baptist (GLVC) vs Missouri S&T (GLVC),"[1-3] (25-15, 23-25, 26-28, 22-25)",https://stats.ncaa.org/contests/5674798/box_score,D-II
10/05/2024,Augustana (SD) (NSIC) vs Minn.-Crookston (NSIC),"[3-1] (20-25, 25-18, 25-16, 25-20)",https://stats.ncaa.org/contests/5674701/box_score,D-II
10/05/2024,Alas. Anchorage (Great Northwest) vs Seattle Pacific (Great Northwest),"[3-1] (25-22, 18-25, 25-23, 27-25)",https://stats.ncaa.org/contests/5674726/box_score,D-II
10/05/2024,Western N.M. (Lone Star) vs Tex. A&M-Kingsville (Lone Star),"[0-3] (19-25, 21-25, 18-25)",https://stats.ncaa.org/contests/5674761/box_score,D-II
10/05/2024,Sul Ross St. (Lone Star) vs Texas Woman's (Lone Star),"[0-3] (15-25, 17-25, 9-25)",https://stats.ncaa.org/contests/5674753/box_score,D-II
10/05/2024,Saginaw Valley (GLIAC) vs Michigan Tech (GLIAC),"[2-3] (25-23, 25-27, 25-22, 14-25, 13-15)",https://stats.ncaa.org/contests/5674842/box_score,D-II
10/05/2024,Shepherd (PSAC) vs Kutztown (PSAC),"[3-1] (25-18, 25-19, 19-25, 25-20)",https://stats.ncaa.org/contests/5674823/box_score,D-II
10/05/2024,Colo. Christian (RMAC) vs Colo. Sch. of Mines (RMAC),"[3-1] (23-25, 25-17, 25-14, 25-17)",https://stats.ncaa.org/contests/5674876/box_score,D-II
10/05/2024,Lynn (Sunshine State) vs Nova Southeastern (Sunshine State),"[3-1] (25-21, 13-25, 25-15, 25-23)",https://stats.ncaa.org/contests/5674844/box_score,D-II
10/05/2024,Rockhurst (GLVC) vs UIndy (GLVC),"[2-3] (25-23, 16-25, 25-19, 23-25, 13-15)",https://stats.ncaa.org/contests/5674853/box_score,D-II
10/05/2024,Minnesota St. (NSIC) vs MSU Moorhead (NSIC),"[1-3] (22-25, 25-22, 22-25, 19-25)",https://stats.ncaa.org/contests/5674705/box_score,D-II
10/05/2024,West Florida (Gulf South) vs Alabama Huntsville (Gulf South),"[3-1] (25-20, 25-18, 23-25, 25-23)",https://stats.ncaa.org/contests/5674748/box_score,D-II
10/05/2024,Barton (Conference Carolinas) vs Emmanuel (GA) (Conference Carolinas),"[0-3] (11-25, 16-25, 21-25)",https://stats.ncaa.org/contests/5674767/box_score,D-II
10/05/2024,Claflin (CIAA) vs Elizabeth City St. (CIAA),"[0-3] (11-25, 13-25, 18-25)",https://stats.ncaa.org/contests/5674699/box_score,D-II
10/05/2024,Embry-Riddle (FL) (Sunshine State) vs Tampa (Sunshine State),"[0-3] (14-25, 21-25, 21-25)",https://stats.ncaa.org/contests/5674836/box_score,D-II
10/05/2024,CUI (PacWest) vs Biola (PacWest),"[3-2] (25-22, 25-18, 19-25, 17-25, 15-11)",https://stats.ncaa.org/contests/5674871/box_score,D-II
10/05/2024,Winona St. (NSIC) vs Minot St. (NSIC),"[3-0] (25-13, 25-11, 25-9)",https://stats.ncaa.org/contests/5674513/box_score,D-II
10/05/2024,Lubbock Christian (Lone Star) vs West Tex. A&M (Lone Star),"[0-3] (17-25, 23-25, 24-26)",https://stats.ncaa.org/contests/5674738/box_score,D-II
10/05/2024,Western Colo. (RMAC) vs Colorado Mesa (RMAC),"[1-3] (22-25, 25-21, 16-25, 13-25)",https://stats.ncaa.org/contests/5674869/box_score,D-II
10/05/2024,Western Wash. (Great Northwest) vs Western Ore. (Great Northwest),"[3-0] (25-18, 25-22, 25-20)",https://stats.ncaa.org/contests/5674609/box_score,D-II
10/05/2024,Angelo St. (Lone Star) vs Eastern N.M. (Lone Star),"[3-1] (23-25, 25-22, 25-15, 25-13)",https://stats.ncaa.org/contests/5674706/box_score,D-II
