,date,match,results,box_score_url,div
3705,10/11/2024,Texas-Dallas (Lone Star) vs Howard Payne (ASC),"[2-3] (25-20, 22-25, 25-22, 25-27, 9-15)",https://stats.ncaa.org/contests/5675459/box_score,D-III
3706,10/11/2024,SUNY Morrisville (SUNYAC) vs SUNY Potsdam (SUNYAC),"[3-1] (25-23, 24-26, 26-24, 25-16)",https://stats.ncaa.org/contests/5675463/box_score,D-III
3707,10/11/2024,Randolph (ODAC) vs Guilford (ODAC),"[0-3] (16-25, 19-25, 22-25)",https://stats.ncaa.org/contests/5675467/box_score,D-III
3709,10/11/2024,York (NY) (CUNYAC) vs Hunter (CUNYAC),"[0-3] (11-25, 15-25, 6-25)",https://stats.ncaa.org/contests/5675472/box_score,D-III
3710,10/11/2024,Berry (SAA) vs Rhodes (SAA),"[3-0] (25-16, 25-14, 25-14)",https://stats.ncaa.org/contests/5675475/box_score,D-III
3711,10/11/2024,Neb. Wesleyan (American Rivers) vs Coe (American Rivers),"[0-3] (24-26, 22-25, 17-25)",https://stats.ncaa.org/contests/5675476/box_score,D-III
3712,10/11/2024,Central (IA) (American Rivers) vs Dubuque (American Rivers),"[2-3] (25-18, 25-17, 14-25, 17-25, 7-15)",https://stats.ncaa.org/contests/5675478/box_score,D-III
3713,10/11/2024,MUW (SLIAC) vs Webster (SLIAC),"[0-3] (11-25, 16-25, 16-25)",https://stats.ncaa.org/contests/5675484/box_score,D-III
3714,10/11/2024,Mary Hardin-Baylor (ASC) vs Hardin-Simmons (ASC),"[0-3] (18-25, 20-25, 22-25)",https://stats.ncaa.org/contests/5675491/box_score,D-III
3715,10/11/2024,SUNY Brockport (Empire 8) vs Keuka (Empire 8),"[3-0] (26-24, 27-25, 25-16)",https://stats.ncaa.org/contests/5675492/box_score,D-III
3716,10/11/2024,Bethany (WV) (PAC) vs Allegheny (PAC),"[1-3] (15-25, 16-25, 25-20, 13-25)",https://stats.ncaa.org/contests/5675501/box_score,D-III
3717,10/11/2024,Wartburg (American Rivers) vs Elmhurst (CCIW),"[1-3] (21-25, 19-25, 25-19, 23-25)",https://stats.ncaa.org/contests/5675503/box_score,D-III
3718,10/11/2024,Alfred (Empire 8) vs Utica (Empire 8),"[3-1] (25-14, 25-15, 20-25, 25-16)",https://stats.ncaa.org/contests/5675506/box_score,D-III
3719,10/11/2024,John Carroll (OAC) vs Capital (OAC),"[3-0] (25-21, 25-21, 25-15)",https://stats.ncaa.org/contests/5675511/box_score,D-III
3720,10/11/2024,Illinois Col. (MWC) vs Monmouth (IL) (MWC),"[1-3] (22-25, 25-15, 19-25, 19-25)",https://stats.ncaa.org/contests/5675514/box_score,D-III
3721,10/11/2024,Susquehanna (Landmark) vs Lycoming (Landmark),"[3-0] (25-18, 25-22, 25-22)",https://stats.ncaa.org/contests/5675517/box_score,D-III
3722,10/11/2024,North Central (MN) (UMAC) vs Minn.-Morris (UMAC),"[0-3] (13-25, 25-27, 13-25)",https://stats.ncaa.org/contests/5675518/box_score,D-III
3723,10/11/2024,Martin Luther (UMAC) vs Northland (UMAC),"[3-0] (25-18, 25-16, 25-13)",https://stats.ncaa.org/contests/5675523/box_score,D-III
3724,10/11/2024,Bard (Liberty League) vs RIT (Liberty League),"[1-3] (26-24, 13-25, 11-25, 15-25)",https://stats.ncaa.org/contests/5675524/box_score,D-III
3725,10/11/2024,Carleton (MIAC) vs St. Olaf (MIAC),"[0-3] (19-25, 14-25, 22-25)",https://stats.ncaa.org/contests/5675527/box_score,D-III
3726,10/11/2024,Russell Sage (Empire 8) vs Nazareth (Empire 8),"[1-3] (17-25, 25-22, 21-25, 22-25)",https://stats.ncaa.org/contests/5675532/box_score,D-III
3727,10/11/2024,Union (NY) (Liberty League) vs Ithaca (Liberty League),"[0-3] (14-25, 17-25, 18-25)",https://stats.ncaa.org/contests/5675535/box_score,D-III
3728,10/11/2024,Linfield (NWC) vs Willamette (NWC),"[0-3] (23-25, 14-25, 17-25)",https://stats.ncaa.org/contests/5675537/box_score,D-III
3729,10/11/2024,Framingham St. (MASCAC) vs Westfield St. (MASCAC),"[0-3] (21-25, 14-25, 24-26)",https://stats.ncaa.org/contests/5675539/box_score,D-III
3730,10/11/2024,Macalester (MIAC) vs Saint Benedict (MIAC),"[1-3] (13-25, 25-22, 19-25, 13-25)",https://stats.ncaa.org/contests/5675541/box_score,D-III
3731,10/11/2024,Wis.-Eau Claire (WIAC) vs North Park (CCIW),"[3-2] (25-23, 21-25, 25-20, 20-25, 17-15)",https://stats.ncaa.org/contests/5675542/box_score,D-III
3732,10/11/2024,Olivet (Michigan Intercol. Ath. Assn.) vs Siena Heights (nan),"[0-3] (22-25, 22-25, 18-25)",https://stats.ncaa.org/contests/5675544/box_score,D-III
3733,10/11/2024,Vassar (Liberty League) vs William Smith (nan),"[0-3] (13-25, 21-25, 16-25)",https://stats.ncaa.org/contests/5675545/box_score,D-III
3734,10/11/2024,St. Scholastica (MIAC) vs Gustavus Adolphus (MIAC),"[0-3] (19-25, 22-25, 11-25)",https://stats.ncaa.org/contests/5675546/box_score,D-III
3735,10/11/2024,Saint Mary's (MN) (MIAC) vs Augsburg (MIAC),"[0-3] (11-25, 15-25, 8-25)",https://stats.ncaa.org/contests/5675555/box_score,D-III
3736,10/11/2024,Beloit (MWC) vs Lake Forest (MWC),"[0-3] (17-25, 17-25, 18-25)",https://stats.ncaa.org/contests/5675556/box_score,D-III
3737,10/11/2024,Albright (MACs) vs Arcadia (MACs),"[3-0] (25-17, 25-21, 25-23)",https://stats.ncaa.org/contests/5675557/box_score,D-III
3738,10/11/2024,Houghton (Empire 8) vs SUNY Poly (Empire 8),"[3-0] (28-26, 25-16, 25-17)",https://stats.ncaa.org/contests/5675559/box_score,D-III
3739,10/11/2024,Concordia-M'head (MIAC) vs St. Catherine (MIAC),"[0-3] (16-25, 19-25, 16-25)",https://stats.ncaa.org/contests/5675560/box_score,D-III
3740,10/11/2024,Bates (NESCAC) vs Connecticut Col. (NESCAC),"[2-3] (29-27, 16-25, 25-22, 16-25, 11-15)",https://stats.ncaa.org/contests/5675562/box_score,D-III
3741,10/11/2024,Bethany Lutheran (UMAC) vs Wis.-Superior (UMAC),"[0-3] (22-25, 17-25, 20-25)",https://stats.ncaa.org/contests/5675563/box_score,D-III
3742,10/11/2024,Tufts (NESCAC) vs Trinity (CT) (NESCAC),"[3-2] (22-25, 25-15, 21-25, 27-25, 15-8)",https://stats.ncaa.org/contests/5675564/box_score,D-III
3743,10/11/2024,Thomas (ME) (North Atlantic) vs Lesley (North Atlantic),"[3-0] (25-7, 25-10, 25-5)",https://stats.ncaa.org/contests/5675565/box_score,D-III
3744,10/11/2024,Cornell College (MWC) vs Wis.-Platteville (WIAC),"[2-3] (25-21, 25-20, 19-25, 21-25, 11-15)",https://stats.ncaa.org/contests/5675566/box_score,D-III
3745,10/11/2024,Lewis & Clark (NWC) vs George Fox (NWC),"[1-3] (18-25, 22-25, 25-16, 7-25)",https://stats.ncaa.org/contests/5675567/box_score,D-III
3746,10/11/2024,Whitworth (NWC) vs Pacific Lutheran (NWC),"[3-1] (24-26, 28-26, 25-23, 25-14)",https://stats.ncaa.org/contests/5675570/box_score,D-III
3747,10/11/2024,La Verne (SCIAC) vs Claremont-M-S (SCIAC),"[3-1] (25-13, 25-19, 22-25, 25-18)",https://stats.ncaa.org/contests/5675571/box_score,D-III
3748,10/11/2024,Chatham (PAC) vs Carnegie Mellon (UAA),"[0-3] (17-25, 23-25, 14-25)",https://stats.ncaa.org/contests/5675574/box_score,D-III
3749,10/11/2024,Colorado Col. (SCAC) vs St. Thomas (TX) (SCAC),"[3-1] (28-26, 25-22, 22-25, 25-19)",https://stats.ncaa.org/contests/5675575/box_score,D-III
3750,10/11/2024,Whitman (NWC) vs Puget Sound (NWC),"[0-3] (11-25, 22-25, 20-25)",https://stats.ncaa.org/contests/5675576/box_score,D-III
3751,10/11/2024,Elizabethtown (Landmark) vs Juniata (Landmark),"[0-3] (13-25, 13-25, 7-25)",https://stats.ncaa.org/contests/5675577/box_score,D-III
3752,10/11/2024,Regis (MA) (Great Northeast) vs JWU (Providence) (Great Northeast),"[2-3] (25-14, 26-24, 22-25, 16-25, 16-18)",https://stats.ncaa.org/contests/5675578/box_score,D-III
3753,10/11/2024,Goucher (Landmark) vs Scranton (Landmark),"[0-3] (8-25, 22-25, 9-25)",https://stats.ncaa.org/contests/5675579/box_score,D-III
3754,10/11/2024,Catholic (Landmark) vs Drew (Landmark),"[3-1] (25-21, 16-25, 25-20, 25-18)",https://stats.ncaa.org/contests/5675582/box_score,D-III
3755,10/11/2024,Chapman (SCIAC) vs Occidental (SCIAC),"[3-0] (25-9, 25-12, 25-14)",https://stats.ncaa.org/contests/5675585/box_score,D-III
3756,10/11/2024,WPI (NEWMAC) vs Salve Regina (NEWMAC),"[0-3] (18-25, 17-25, 19-25)",https://stats.ncaa.org/contests/5675587/box_score,D-III
3757,10/11/2024,SUNY Cobleskill (North Atlantic) vs VTSU Lyndon (North Atlantic),"[3-0] (25-3, 25-14, 25-12)",https://stats.ncaa.org/contests/5675589/box_score,D-III
3758,10/11/2024,Maine Maritime (North Atlantic) vs Wentworth (CNE),"[1-3] (25-20, 10-25, 21-25, 19-25)",https://stats.ncaa.org/contests/5675590/box_score,D-III
3759,10/11/2024,Millikin (CCIW) vs Calvin (Michigan Intercol. Ath. Assn.),"[3-0] (25-16, 25-19, 25-20)",https://stats.ncaa.org/contests/5675594/box_score,D-III
3760,10/11/2024,Middlebury (NESCAC) vs Bowdoin (NESCAC),"[3-2] (22-25, 19-25, 25-21, 25-19, 15-13)",https://stats.ncaa.org/contests/5675597/box_score,D-III
3761,10/11/2024,Hamilton (NESCAC) vs Wesleyan (CT) (NESCAC),"[1-3] (16-25, 25-22, 23-25, 12-25)",https://stats.ncaa.org/contests/5675598/box_score,D-III
3762,10/11/2024,Earlham (HCAC) vs Manchester (HCAC),"[2-3] (27-25, 23-25, 14-25, 25-22, 13-15)",https://stats.ncaa.org/contests/5675599/box_score,D-III
3763,10/11/2024,Cal Lutheran (SCIAC) vs Pomona-Pitzer (SCIAC),"[2-3] (25-21, 26-24, 21-25, 21-25, 13-15)",https://stats.ncaa.org/contests/5675600/box_score,D-III
3764,10/11/2024,Mt. St. Joseph (HCAC) vs Carroll (WI) (CCIW),"[3-2] (25-17, 24-26, 21-25, 25-23, 15-13)",https://stats.ncaa.org/contests/5675601/box_score,D-III
3765,10/11/2024,Baldwin Wallace (OAC) vs Swarthmore (Centennial),"[1-3] (25-23, 19-25, 22-25, 21-25)",https://stats.ncaa.org/contests/5675602/box_score,D-III
3766,10/11/2024,Williams (NESCAC) vs Colby (NESCAC),"[2-3] (13-25, 25-18, 27-29, 25-21, 13-15)",https://stats.ncaa.org/contests/5675604/box_score,D-III
3767,10/11/2024,Augustana (IL) (CCIW) vs Wis.-Stevens Point (WIAC),"[0-3] (8-25, 14-25, 15-25)",https://stats.ncaa.org/contests/5675605/box_score,D-III
3768,10/11/2024,Wis.-Oshkosh (WIAC) vs Wheaton (IL) (CCIW),"[3-0] (25-22, 25-16, 25-23)",https://stats.ncaa.org/contests/5675606/box_score,D-III
3769,10/11/2024,McDaniel (Centennial) vs Ursinus (Centennial),"[1-3] (25-19, 20-25, 12-25, 16-25)",https://stats.ncaa.org/contests/5682711/box_score,D-III
3770,10/12/2024,SUNY Delhi (North Atlantic) vs VTSU Lyndon (North Atlantic),"[3-0] (25-14, 25-3, 25-14)",https://stats.ncaa.org/contests/5675610/box_score,D-III
3771,10/12/2024,Lyon (SLIAC) vs Westminster (MO) (SLIAC),"[1-3] (20-25, 25-19, 23-25, 20-25)",https://stats.ncaa.org/contests/5675611/box_score,D-III
3772,10/12/2024,Southwestern (TX) (SCAC) vs Austin (SCAC),"[3-0] (25-15, 25-13, 25-17)",https://stats.ncaa.org/contests/5675612/box_score,D-III
3773,10/12/2024,SUNY Delhi (North Atlantic) vs VTSU-Johnson (North Atlantic),"[3-2] (25-11, 25-17, 16-25, 17-25, 15-13)",https://stats.ncaa.org/contests/5675613/box_score,D-III
3774,10/12/2024,Agnes Scott (CCS) vs LaGrange (CCS),"[1-3] (20-25, 16-25, 26-24, 17-25)",https://stats.ncaa.org/contests/5675614/box_score,D-III
3776,10/12/2024,Geneva (PAC) vs Pitt.-Greensburg (AMCC),"[3-0] (25-15, 25-23, 25-14)",https://stats.ncaa.org/contests/5675620/box_score,D-III
3777,10/12/2024,Lyon (SLIAC) vs Eureka (SLIAC),"[3-0] (25-17, 27-25, 25-22)",https://stats.ncaa.org/contests/5675621/box_score,D-III
3778,10/12/2024,MUW (SLIAC) vs Fontbonne (SLIAC),"[1-3] (16-25, 25-20, 18-25, 12-25)",https://stats.ncaa.org/contests/5675622/box_score,D-III
3779,10/12/2024,UW-River Falls (WIAC) vs Albion (Michigan Intercol. Ath. Assn.),"[3-2] (25-19, 22-25, 25-21, 20-25, 16-14)",https://stats.ncaa.org/contests/5675623/box_score,D-III
3780,10/12/2024,Baldwin Wallace (OAC) vs Millikin (CCIW),"[0-3] (20-25, 18-25, 18-25)",https://stats.ncaa.org/contests/5675624/box_score,D-III
3781,10/12/2024,Thiel (PAC) vs Wash. & Jeff. (PAC),"[1-3] (25-22, 18-25, 23-25, 27-29)",https://stats.ncaa.org/contests/5675625/box_score,D-III
3782,10/12/2024,Alfred St. (AMCC) vs Carlow (AMCC),"[3-0] (25-17, 25-23, 33-31)",https://stats.ncaa.org/contests/5675626/box_score,D-III
3783,10/12/2024,Misericordia (MACs) vs Rowan (NJAC),"[3-0] (25-20, 25-23, 25-23)",https://stats.ncaa.org/contests/5675627/box_score,D-III
3784,10/12/2024,Franciscan (PAC) vs Waynesburg (PAC),"[3-1] (25-19, 19-25, 25-23, 25-15)",https://stats.ncaa.org/contests/5675629/box_score,D-III
3785,10/12/2024,Bethany Lutheran (UMAC) vs Northland (UMAC),"[3-0] (25-14, 25-13, 25-13)",https://stats.ncaa.org/contests/5675630/box_score,D-III
3786,10/12/2024,Manhattanville (Skyline) vs SUNY Maritime (Skyline),"[3-0] (25-15, 25-20, 25-14)",https://stats.ncaa.org/contests/5675631/box_score,D-III
3787,10/12/2024,WestConn (Little East) vs Plymouth St. (Little East),"[1-3] (16-25, 25-21, 24-26, 17-25)",https://stats.ncaa.org/contests/5675633/box_score,D-III
3788,10/12/2024,Southern Va. (USA South) vs William Peace (USA South),"[3-1] (25-18, 18-25, 26-24, 25-15)",https://stats.ncaa.org/contests/5675634/box_score,D-III
3789,10/12/2024,Curry (CNE) vs Fitchburg St. (MASCAC),"[1-3] (22-25, 25-19, 15-25, 16-25)",https://stats.ncaa.org/contests/5675635/box_score,D-III
3790,10/12/2024,Babson (NEWMAC) vs Rivier (Great Northeast),"[3-0] (25-16, 25-19, 25-12)",https://stats.ncaa.org/contests/5675636/box_score,D-III
3791,10/12/2024,New England Col. (Great Northeast) vs Albertus Magnus (Great Northeast),"[3-1] (22-25, 25-20, 25-14, 25-21)",https://stats.ncaa.org/contests/5675638/box_score,D-III
3792,10/12/2024,Swarthmore (Centennial) vs Hope (Michigan Intercol. Ath. Assn.),"[0-3] (8-25, 22-25, 22-25)",https://stats.ncaa.org/contests/5675639/box_score,D-III
3793,10/12/2024,Buena Vista (American Rivers) vs Coe (American Rivers),"[0-3] (21-25, 12-25, 22-25)",https://stats.ncaa.org/contests/5675640/box_score,D-III
3794,10/12/2024,Simpson (American Rivers) vs Dubuque (American Rivers),"[0-3] (17-25, 18-25, 13-25)",https://stats.ncaa.org/contests/5675641/box_score,D-III
3795,10/12/2024,Pratt (Atlantic East) vs Lasell (Great Northeast),"[0-3] (10-25, 14-25, 13-25)",https://stats.ncaa.org/contests/5675642/box_score,D-III
3796,10/12/2024,Old Westbury (Skyline) vs St. Joseph's (Brkln) (Skyline),"[1-3] (20-25, 25-20, 18-25, 24-26)",https://stats.ncaa.org/contests/5675644/box_score,D-III
3797,10/12/2024,Meredith (USA South) vs Brevard (USA South),"[3-0] (25-14, 25-12, 25-17)",https://stats.ncaa.org/contests/5675645/box_score,D-III
3798,10/12/2024,Maine Maritime (North Atlantic) vs Lesley (North Atlantic),"[3-0] (25-5, 25-10, 25-6)",https://stats.ncaa.org/contests/5675646/box_score,D-III
3799,10/12/2024,UC Santa Cruz (C2C) vs Salisbury (C2C),"[1-3] (16-25, 25-23, 20-25, 21-25)",https://stats.ncaa.org/contests/5675648/box_score,D-III
3800,10/12/2024,Mt. St. Joseph (HCAC) vs Kenyon (NCAC),"[3-0] (25-12, 25-15, 25-19)",https://stats.ncaa.org/contests/5675649/box_score,D-III
3801,10/12/2024,Wis.-Oshkosh (WIAC) vs Augustana (IL) (CCIW),"[3-0] (25-15, 25-18, 25-20)",https://stats.ncaa.org/contests/5675650/box_score,D-III
3802,10/12/2024,Wis.-Stout (WIAC) vs Wheaton (IL) (CCIW),"[0-3] (23-25, 19-25, 22-25)",https://stats.ncaa.org/contests/5675651/box_score,D-III
3803,10/12/2024,Wartburg (American Rivers) vs Albion (Michigan Intercol. Ath. Assn.),"[2-3] (25-18, 26-24, 20-25, 27-29, 13-15)",https://stats.ncaa.org/contests/5675652/box_score,D-III
3804,10/12/2024,Berry (SAA) vs Hendrix (SAA),"[3-1] (25-23, 20-25, 25-22, 25-14)",https://stats.ncaa.org/contests/5675655/box_score,D-III
3805,10/12/2024,Neb. Wesleyan (American Rivers) vs Luther (American Rivers),"[3-1] (19-25, 25-15, 25-13, 25-18)",https://stats.ncaa.org/contests/5675656/box_score,D-III
3806,10/12/2024,Elizabethtown (Landmark) vs Lycoming (Landmark),"[3-1] (25-16, 25-20, 19-25, 25-22)",https://stats.ncaa.org/contests/5675658/box_score,D-III
3807,10/12/2024,Wellesley (NEWMAC) vs Smith (NEWMAC),"[0-3] (19-25, 17-25, 15-25)",https://stats.ncaa.org/contests/5675659/box_score,D-III
3808,10/12/2024,Johns Hopkins (Centennial) vs Muhlenberg (Centennial),"[3-0] (25-20, 25-19, 25-15)",https://stats.ncaa.org/contests/5675660/box_score,D-III
3809,10/12/2024,Chris. Newport (C2C) vs Mary Washington (C2C),"[3-0] (25-19, 25-11, 25-17)",https://stats.ncaa.org/contests/5675664/box_score,D-III
3810,10/12/2024,King's (PA) (MACs) vs Penn St.-New Kens. (nan),"[3-0] (25-17, 25-11, 25-20)",https://stats.ncaa.org/contests/5675666/box_score,D-III
3811,10/12/2024,Aurora (NACC) vs Alverno (NACC),"[3-0] (25-7, 25-5, 25-9)",https://stats.ncaa.org/contests/5675667/box_score,D-III
3812,10/12/2024,Concordia Chicago (NACC) vs MSOE (NACC),"[1-3] (25-22, 21-25, 19-25, 11-25)",https://stats.ncaa.org/contests/5675668/box_score,D-III
3813,10/12/2024,Dominican (IL) (NACC) vs Marian (WI) (NACC),"[3-1] (25-22, 25-22, 20-25, 25-18)",https://stats.ncaa.org/contests/5675669/box_score,D-III
3814,10/12/2024,Valley Forge (United East) vs Penn St. Brandywine (Independent),"[0-3] (7-25, 10-25, 17-25)",https://stats.ncaa.org/contests/5675671/box_score,D-III
3815,10/12/2024,Benedictine (IL) (NACC) vs Wis. Lutheran (NACC),"[3-1] (22-25, 25-21, 25-22, 25-21)",https://stats.ncaa.org/contests/5675672/box_score,D-III
3816,10/12/2024,Neumann (Atlantic East) vs Gwynedd Mercy (Atlantic East),"[3-1] (25-20, 25-15, 18-25, 25-19)",https://stats.ncaa.org/contests/5675673/box_score,D-III
3817,10/12/2024,Millsaps (SAA) vs Centre (SAA),"[2-3] (17-25, 23-25, 25-22, 26-24, 12-15)",https://stats.ncaa.org/contests/5675677/box_score,D-III
3818,10/12/2024,N.C. Wesleyan (USA South) vs Salem (NC) (USA South),"[0-3] (14-25, 16-25, 13-25)",https://stats.ncaa.org/contests/5675679/box_score,D-III
3819,10/12/2024,Merchant Marine (Skyline) vs UMSV (Skyline),"[3-0] (25-18, 25-19, 25-19)",https://stats.ncaa.org/contests/5675680/box_score,D-III
3820,10/12/2024,Montclair St. (NJAC) vs Baruch (CUNYAC),"[3-0] (25-18, 25-16, 25-19)",https://stats.ncaa.org/contests/5675681/box_score,D-III
3821,10/12/2024,IIT (NACC) vs Lakeland (NACC),"[3-1] (22-25, 25-22, 25-19, 25-23)",https://stats.ncaa.org/contests/5675683/box_score,D-III
3822,10/12/2024,VTSU Castleton (Little East) vs Eastern Conn. St. (Little East),"[1-3] (25-21, 15-25, 22-25, 17-25)",https://stats.ncaa.org/contests/5675684/box_score,D-III
3823,10/12/2024,Oglethorpe (SAA) vs Rhodes (SAA),"[0-3] (27-29, 21-25, 20-25)",https://stats.ncaa.org/contests/5675687/box_score,D-III
3824,10/12/2024,Susquehanna (Landmark) vs Juniata (Landmark),"[0-3] (6-25, 9-25, 9-25)",https://stats.ncaa.org/contests/5675689/box_score,D-III
3825,10/12/2024,Edgewood (NACC) vs Concordia Wisconsin (NACC),"[2-3] (23-25, 19-25, 25-12, 25-23, 16-18)",https://stats.ncaa.org/contests/5675690/box_score,D-III
3826,10/12/2024,Salem St. (MASCAC) vs Bridgewater St. (MASCAC),"[0-3] (8-25, 17-25, 16-25)",https://stats.ncaa.org/contests/5675691/box_score,D-III
3827,10/12/2024,Goucher (Landmark) vs Drew (Landmark),"[0-3] (19-25, 8-25, 17-25)",https://stats.ncaa.org/contests/5675692/box_score,D-III
3828,10/12/2024,Maranatha Baptist (Independent) vs Grace Christian (MI) (nan),"[0-3] (14-25, 6-25, 18-25)",https://stats.ncaa.org/contests/5675693/box_score,D-III
3829,10/12/2024,Catholic (Landmark) vs Scranton (Landmark),"[0-3] (17-25, 17-25, 15-25)",https://stats.ncaa.org/contests/5675694/box_score,D-III
3830,10/12/2024,Pfeiffer (USA South) vs Mary Baldwin (USA South),"[3-0] (25-17, 25-14, 25-23)",https://stats.ncaa.org/contests/5675695/box_score,D-III
3832,10/12/2024,Kean (NJAC) vs Hunter (CUNYAC),"[3-0] (25-20, 25-18, 25-20)",https://stats.ncaa.org/contests/5675699/box_score,D-III
3833,10/12/2024,Rockford (NACC) vs St. Norbert (NACC),"[0-3] (15-25, 16-25, 9-25)",https://stats.ncaa.org/contests/5675700/box_score,D-III
3834,10/12/2024,Belhaven (CCS) vs Covenant (CCS),"[1-3] (25-23, 22-25, 15-25, 18-25)",https://stats.ncaa.org/contests/5675702/box_score,D-III
3835,10/12/2024,Carroll (WI) (CCIW) vs Calvin (Michigan Intercol. Ath. Assn.),"[0-3] (17-25, 14-25, 20-25)",https://stats.ncaa.org/contests/5675703/box_score,D-III
3836,10/12/2024,Rhode Island Col. (Little East) vs UMass Boston (Little East),"[0-3] (14-25, 16-25, 21-25)",https://stats.ncaa.org/contests/5675704/box_score,D-III
3837,10/12/2024,Notre Dame (MD) (United East) vs Cairn (United East),"[1-3] (22-25, 18-25, 25-16, 19-25)",https://stats.ncaa.org/contests/5675705/box_score,D-III
3838,10/12/2024,Geneva (PAC) vs Dickinson (Centennial),"[1-3] (19-25, 25-22, 22-25, 13-25)",https://stats.ncaa.org/contests/5675706/box_score,D-III
3839,10/12/2024,Trinity (TX) (SCAC) vs St. Thomas (TX) (SCAC),"[3-1] (20-25, 25-18, 25-17, 25-19)",https://stats.ncaa.org/contests/5675707/box_score,D-III
3840,10/12/2024,Kenyon (NCAC) vs Carroll (WI) (CCIW),"[0-3] (12-25, 12-25, 24-26)",https://stats.ncaa.org/contests/5675708/box_score,D-III
3841,10/12/2024,Cornell College (MWC) vs Ripon (MWC),"[3-0] (25-12, 25-18, 25-10)",https://stats.ncaa.org/contests/5675710/box_score,D-III
3842,10/12/2024,SUNY Morrisville (SUNYAC) vs Plattsburgh St. (SUNYAC),"[3-1] (25-17, 23-25, 27-25, 25-16)",https://stats.ncaa.org/contests/5675711/box_score,D-III
3843,10/12/2024,Penn St. Harrisburg (United East) vs Keystone (United East),"[3-2] (25-11, 25-20, 18-25, 13-25, 15-10)",https://stats.ncaa.org/contests/5675713/box_score,D-III
3844,10/12/2024,Franklin (HCAC) vs Bluffton (HCAC),"[0-3] (25-27, 23-25, 15-25)",https://stats.ncaa.org/contests/5675715/box_score,D-III
3845,10/12/2024,Methodist (USA South) vs Greensboro (USA South),"[2-3] (11-25, 25-23, 25-18, 23-25, 12-15)",https://stats.ncaa.org/contests/5675720/box_score,D-III
3846,10/12/2024,Moravian (Landmark) vs Delaware Valley (MACs),"[3-0] (25-20, 29-27, 30-28)",https://stats.ncaa.org/contests/5675721/box_score,D-III
